,MutualInfo (norm),ANOVA_F (norm),Mean Score
age,1.0,1.0,1.0
tobacco,0.3896,0.6011,0.4954
famhist,0.4311,0.4834,0.4572
sbp,0.3434,0.2188,0.2811
ldl,0.0,0.4466,0.2233
adiposity,0.0,0.413,0.2065
alcohol,0.1575,0.0,0.0788
typea,0.0708,0.0433,0.057
obesity,0.0,0.0393,0.0196
