,PC1,PC2
sbp,0.324,0.238
tobacco,0.302,0.459
ldl,0.334,-0.364
adiposity,0.516,-0.188
famhist,0.195,0.001
typea,-0.018,-0.282
obesity,0.401,-0.392
alcohol,0.121,0.543
age,0.46,0.193
