Component,Variance (%),Cumulative (%)
PC1,32.05,32.05
PC2,13.3,45.35
PC3,11.95,57.31
PC4,10.5,67.8
PC5,9.29,77.09
PC6,8.45,85.54
PC7,7.4,92.94
PC8,5.12,98.06
PC9,1.94,100.0
