Feature,Coefficient,Abs_Coefficient
age,0.2457,0.2457
famhist,0.2054,0.2054
tobacco,0.1984,0.1984
ldl,0.1796,0.1796
typea,0.1178,0.1178
adiposity,0.0848,0.0848
sbp,0.0799,0.0799
obesity,0.0137,0.0137
alcohol,-0.0128,0.0128
