C,CV_AUC_mean,CV_AUC_std
0.001,0.7489,0.0715
0.01,0.7602,0.0692
0.1,0.7576,0.0611
1.0,0.7569,0.0601
10.0,0.7556,0.0589
100.0,0.7555,0.0592
